tax rate,single,married filing jointly,married filing separately,head of household
0.1,"(0, 9875)","(0, 19750)","(0, 9875)","(0, 14100)"
0.12,"(9876, 40125)","(19751, 80250)","(9876, 40125)","(14101, 53700)"
0.22,"(40126, 85525)","(80251, 171050)","(40126, 85525)","(53701, 85500)"
0.24,"(85526, 163300)","(171051, 326600)","(85526, 163300)","(85501, 163300)"
0.32,"(163301, 207350)","(326601, 414700)","(163301, 207350)","(163301, 207350)"
0.35,"(207351, 518400)","(414701, 622050)","(207351, 311025)","(207351, 518400)"
0.37,"(518401, 10000000000000000)","(622051, 10000000000000000)","(311026, 10000000000000000)","(518401, 10000000000000000)"
